203,166,107,blue
200,182,109,blue
135,255,109,blue
177,161,110,blue
200,196,109,blue
163,245,109,blue
217,162,106,blue
200,255,109,blue
124,140,109,blue
167,241,109,blue
209,185,109,blue
192,247,108,blue
148,243,109,blue
147,255,109,blue
156,196,109,blue
193,255,109,blue
172,255,109,blue
205,154,106,blue
185,239,108,blue
169,255,108,blue
172,255,109,blue
205,255,109,blue
223,125,104,blue
202,255,108,blue
141,205,108,blue
194,224,109,blue
129,255,109,blue
198,208,109,blue
122,132,109,blue
196,238,109,blue
138,192,109,blue
233,170,106,blue
182,255,109,blue
180,255,109,blue
158,255,109,blue
162,195,109,blue
255,137,105,blue
164,255,109,blue
179,227,108,blue
157,255,108,blue
174,255,108,blue
201,231,109,blue
193,155,107,blue
208,160,107,blue
207,255,109,blue
192,219,109,blue
159,237,109,blue
169,187,108,blue
182,198,110,blue
255,119,106,blue
205,255,109,blue
208,236,109,blue
208,255,109,blue
176,245,109,blue
206,156,107,blue
183,222,109,blue
204,203,109,blue
191,188,109,blue
255,126,107,blue
167,255,109,blue
168,255,109,blue
165,255,109,blue
139,255,109,blue
183,239,109,blue
255,138,104,blue
199,155,107,blue
154,255,110,blue
159,255,108,blue
199,255,108,blue
161,236,109,blue
203,202,109,blue
191,255,109,blue
189,244,109,blue
198,255,109,blue
140,127,108,blue
195,144,106,blue
163,247,107,blue
180,255,109,blue
147,255,109,blue
154,236,109,blue
146,255,108,blue
143,255,109,blue
202,201,108,blue
183,245,109,blue
200,255,109,blue
178,255,109,blue
255,118,107,blue
217,165,105,blue
189,255,109,blue
117,122,109,blue
205,255,109,blue
207,255,109,blue
176,255,109,blue
190,255,109,blue
181,198,108,blue
181,155,110,blue
156,255,108,blue
181,220,108,blue
248,122,106,blue
193,185,108,blue
231,98,104,blue
176,255,108,blue
188,255,108,blue
184,255,109,blue
202,255,109,blue
178,130,106,blue
174,185,109,blue
141,255,109,blue
195,203,108,blue
215,151,107,blue
186,139,109,blue
187,236,109,blue
182,250,110,blue
198,183,109,blue
200,133,109,blue
246,109,107,blue
135,245,108,blue
195,255,108,blue
202,144,106,blue
135,201,109,blue
168,205,109,blue
111,126,109,blue
203,163,107,blue
255,104,106,blue
216,130,106,blue
172,197,108,blue
174,255,108,blue
193,203,108,blue
181,255,108,blue
255,179,110,blue
228,110,106,blue
242,154,105,blue
180,154,105,blue
255,122,107,blue
163,238,109,blue
173,205,108,blue
178,255,109,blue
176,227,109,blue
211,242,109,blue
199,170,108,blue
174,198,108,blue
147,201,109,blue
242,146,108,blue
200,255,108,blue
202,237,109,blue
199,203,109,blue
182,144,105,blue
189,205,107,blue
199,255,108,blue
221,162,107,blue
245,126,108,blue
170,255,109,blue
202,255,109,blue
182,255,109,blue
197,165,111,blue
167,134,109,blue
165,201,108,blue
193,184,109,blue
214,133,109,blue
185,255,109,blue
172,255,108,blue
255,157,109,blue
177,146,106,blue
201,166,107,blue
186,205,108,blue
187,255,109,blue
196,160,108,blue
174,255,109,blue
208,255,109,blue
193,255,109,blue
202,203,108,blue
227,144,106,blue
205,92,108,blue
167,255,109,blue
193,151,106,blue
255,146,102,blue
166,207,108,blue
174,255,109,blue
176,245,110,blue
221,166,110,blue
194,149,108,blue
194,255,109,blue
195,181,109,blue
187,188,108,blue
224,144,108,blue
176,255,109,blue
141,255,109,blue
126,136,108,blue
192,140,106,blue
247,124,107,blue
200,200,108,blue
219,153,107,blue
215,170,110,blue
158,255,110,blue
255,105,103,blue
164,255,109,blue
172,255,109,blue
139,150,108,blue
159,194,109,blue
146,243,109,blue
174,255,109,blue
180,192,109,blue
217,139,108,blue
167,173,110,blue
177,137,108,blue
193,202,109,blue
210,124,106,blue
191,255,109,blue
178,255,108,blue
166,179,110,blue
226,115,105,blue
174,255,108,blue
140,151,108,blue
173,197,108,blue
225,210,109,blue
198,179,109,blue
249,149,105,blue
193,151,106,blue
189,205,108,blue
169,255,109,blue
172,255,109,blue
163,255,108,blue
233,157,106,blue
229,182,110,blue
176,255,109,blue
179,156,109,blue
189,195,108,blue
227,136,108,blue
169,255,109,blue
214,239,109,blue
191,144,105,blue
247,126,107,blue
171,255,109,blue
240,124,109,blue
177,227,108,blue
172,249,109,blue
199,211,108,blue
235,162,107,blue
203,255,109,blue
174,255,111,blue
202,193,109,blue
207,131,108,blue
228,148,110,blue
193,146,107,blue
172,255,109,blue
207,106,108,blue
198,255,109,blue
188,255,108,blue
204,203,109,blue
129,131,108,blue
237,255,109,blue
182,255,109,blue
233,142,105,blue
166,165,109,blue
174,255,109,blue
158,206,108,blue
234,124,107,blue
206,160,110,blue
255,153,105,blue
200,236,109,blue
177,154,106,blue
166,255,108,blue
195,211,108,blue
211,149,111,blue
148,189,108,blue
211,255,109,blue
182,123,110,blue
180,235,108,blue
203,236,109,blue
176,255,109,blue
186,255,109,blue
228,119,106,blue
195,196,108,blue
218,142,107,blue
243,122,107,blue
198,146,106,blue
182,207,108,blue
198,148,107,blue
141,255,108,blue
181,255,110,blue
181,255,108,blue
174,255,108,blue
124,139,108,blue
196,239,109,blue
204,192,109,blue
238,139,107,blue
191,178,109,blue
187,255,108,blue
220,146,107,blue
154,255,109,blue
177,200,109,blue
243,134,105,blue
171,155,109,blue
159,255,109,blue
189,197,108,blue
238,90,108,blue
122,139,109,blue
255,103,104,blue
161,255,109,blue
156,210,108,blue
199,200,109,blue
184,255,109,blue
255,157,105,blue
177,156,106,blue
184,205,108,blue
255,222,109,blue
228,114,107,blue
183,170,108,blue
167,255,109,blue
191,201,107,blue
255,153,105,blue
132,128,109,blue
206,255,109,blue
124,116,109,blue
225,228,109,blue
215,153,105,blue
188,214,109,blue
178,198,108,blue
202,149,107,blue
226,255,109,blue
175,255,109,blue
201,165,110,blue
192,239,109,blue
184,200,110,blue
211,138,108,blue
255,130,105,blue
224,162,109,blue
182,255,109,blue
163,124,109,blue
151,255,110,blue
177,149,106,blue
184,210,108,blue
202,255,109,blue
204,159,106,blue
218,136,106,blue
181,149,110,blue
216,255,109,blue
153,197,109,blue
181,241,110,blue
165,197,108,blue
171,255,109,blue
247,150,105,blue
193,152,106,blue
172,255,109,blue
169,255,109,blue
162,255,109,blue
162,201,108,blue
198,170,108,blue
172,187,108,blue
212,114,106,blue
144,207,109,blue
181,236,110,blue
225,140,107,blue
170,230,109,blue
172,255,109,blue
191,255,109,blue
182,255,109,blue
207,153,105,blue
143,207,109,blue
204,205,107,blue
226,158,106,blue
167,255,109,blue
172,125,106,blue
195,155,111,blue
159,185,108,blue
158,192,110,blue
220,138,108,blue
194,223,109,blue
255,168,110,blue
135,136,108,blue
183,104,106,blue
198,151,106,blue
200,205,108,blue
217,255,109,blue
169,199,108,blue
182,192,109,blue
216,128,106,blue
147,201,108,blue
247,134,105,blue
193,255,109,blue
173,255,108,blue
173,205,108,blue
174,255,108,blue
255,150,104,blue
167,255,109,blue
191,152,105,blue
204,208,108,blue
191,255,109,blue
191,155,109,blue
167,255,109,blue
183,188,108,blue
207,255,109,blue
185,227,109,blue
169,255,110,blue
185,255,108,blue
255,152,107,blue
191,147,105,blue
176,255,108,blue
207,255,108,blue
184,203,108,blue
168,232,110,blue
204,153,107,blue
173,255,110,blue
151,255,109,blue
200,192,109,blue
213,124,108,blue
208,230,109,blue
178,255,109,blue
138,255,110,blue
152,255,110,blue
202,155,106,blue
158,200,108,blue
198,255,108,blue
195,205,108,blue
245,138,105,blue
177,152,109,blue
157,193,108,blue
191,203,108,blue
246,112,106,blue
255,134,106,blue
247,157,105,blue
207,239,109,blue
182,192,109,blue
193,156,106,blue
216,255,108,blue
186,255,109,blue
152,255,109,blue
167,204,108,blue
204,255,109,blue
197,224,109,blue
210,164,109,blue
243,130,107,blue
167,192,109,blue
173,255,109,blue
147,255,109,blue
235,143,108,blue
207,155,106,blue
193,203,108,blue
209,144,107,blue
255,131,103,blue
190,239,110,blue
189,255,109,blue
212,237,109,blue
255,120,108,blue
183,232,109,blue
186,255,109,blue
167,255,110,blue
164,255,108,blue
193,193,109,blue
234,153,111,blue
255,141,107,blue
219,210,108,blue
219,116,103,blue
189,193,107,blue
255,131,105,blue
175,255,109,blue
163,255,109,blue
204,255,109,blue
195,255,109,blue
184,255,109,blue
245,139,104,blue
153,200,109,blue
175,156,109,blue
218,208,107,blue
233,196,107,blue
136,199,107,blue
203,228,109,blue
174,244,109,blue
242,140,106,blue
188,198,109,blue
183,147,109,blue
211,198,107,blue
242,106,105,blue
150,255,109,blue
163,255,109,blue
248,158,106,blue
198,255,108,blue
185,192,108,blue
212,162,106,blue
225,130,108,blue
182,255,109,blue
178,255,109,blue
203,149,110,blue
187,207,108,blue
223,121,104,blue
191,202,108,blue
149,127,109,blue
192,255,108,blue
188,239,109,blue
165,227,110,blue
217,118,105,blue
218,153,109,blue
141,255,109,blue
205,255,108,blue
202,211,107,blue
230,115,107,blue
204,198,107,blue
147,255,110,blue
240,142,108,blue
171,255,109,blue
177,192,109,blue
194,158,108,blue
198,209,106,blue
205,178,109,blue
227,149,107,blue
176,255,108,blue
198,198,109,blue
178,255,108,blue
155,201,108,blue
231,129,108,blue
196,114,107,blue
255,113,107,blue
179,136,110,blue
255,135,102,blue
255,197,108,blue
202,255,109,blue
193,203,107,blue
156,255,110,blue
189,255,109,blue
234,145,105,blue
179,156,109,blue
186,203,107,blue
198,255,108,blue
245,130,106,blue
155,125,109,blue
204,198,106,blue
208,157,107,blue
207,190,108,blue
255,146,106,blue
155,126,108,blue
198,205,106,blue
213,150,107,blue
203,255,109,blue
195,255,109,blue
190,255,109,blue
191,188,109,blue
212,160,109,blue
195,195,108,blue
193,200,108,blue
255,179,108,blue
219,234,109,blue
255,100,104,blue
219,196,110,blue
187,161,109,blue
178,255,109,blue
255,216,107,blue
193,197,107,blue
133,205,108,blue
227,190,108,blue
255,144,105,blue
203,124,108,blue
170,200,107,blue
175,152,105,blue
180,255,109,blue
181,226,109,blue
192,99,106,blue
255,145,104,blue
232,111,109,blue
183,255,109,blue
202,131,108,blue
255,146,107,blue
240,131,107,blue
148,255,109,blue
173,140,107,blue
235,126,107,blue
163,255,109,blue
187,251,109,blue
186,248,109,blue
198,255,109,blue
186,255,108,blue
189,255,108,blue
191,136,107,blue
255,148,105,blue
151,200,109,blue
209,126,106,blue
255,146,106,blue
255,121,108,blue
158,255,109,blue
173,255,110,blue
199,170,106,blue
205,112,105,blue
255,147,108,blue
202,255,108,blue
216,117,107,blue
194,131,105,blue
227,125,108,blue
166,147,105,blue
174,255,109,blue
171,255,110,blue
204,255,108,blue
191,247,109,blue
224,126,108,blue
207,244,109,blue
122,136,109,blue
179,128,108,blue
155,255,108,blue
255,136,108,blue
255,144,106,blue
225,126,107,blue
186,160,106,blue
184,151,107,blue
225,126,108,blue
207,140,107,blue
255,152,107,blue
128,145,108,blue
179,255,108,blue
217,108,104,blue
223,117,104,blue
255,127,104,blue
190,255,108,blue
156,255,109,blue
179,219,109,blue
134,255,109,blue
207,255,108,blue
210,124,107,blue
180,255,109,blue
219,159,106,blue
255,146,106,blue
177,162,106,blue
255,149,107,blue
213,121,107,blue
165,124,106,blue
188,223,109,blue
165,255,108,blue
205,116,110,blue
180,255,109,blue
216,117,110,blue
140,122,109,blue
224,255,109,blue
200,164,105,blue
191,255,109,blue
247,131,108,blue
231,134,109,blue
165,255,109,blue
201,170,109,blue
169,124,109,blue
179,223,109,blue
255,139,106,blue
243,130,107,blue
182,248,110,blue
189,255,108,blue
164,140,107,blue
238,130,105,blue
197,154,108,blue
255,119,107,blue
255,137,107,blue
182,132,107,blue
132,190,110,blue
238,145,107,blue
165,255,109,blue
218,126,107,blue
236,139,106,blue
171,240,109,blue
166,197,108,blue
128,145,109,blue
185,241,109,blue
201,170,106,blue
235,147,108,blue
174,128,105,blue
169,255,109,blue
220,120,109,blue
243,126,109,blue
182,255,109,blue
177,154,105,blue
165,255,110,blue
197,198,108,blue
191,190,108,blue
183,209,110,blue
255,148,105,blue
225,118,108,blue
184,255,109,blue
205,131,107,blue
234,136,107,blue
213,249,108,blue
236,135,107,blue
190,255,109,blue
203,104,109,blue
211,102,103,blue
176,255,109,blue
223,118,108,blue
193,152,107,blue
219,121,106,blue
213,129,108,blue
169,255,110,blue
165,255,110,blue
191,144,106,blue
242,154,108,blue
255,130,107,blue
198,244,109,blue
219,226,107,blue
186,158,106,blue
172,255,109,blue
189,255,109,blue
255,153,106,blue
175,255,109,blue
185,255,109,blue
243,132,106,blue
216,112,110,blue
230,130,105,blue
180,255,109,blue
200,255,108,blue
186,163,104,blue
185,255,109,blue
207,153,106,blue
234,113,109,blue
178,255,109,blue
182,128,109,blue
200,255,109,blue
148,197,109,blue
188,225,107,blue
170,228,109,blue
181,183,107,blue
164,180,109,blue
149,255,109,blue
211,255,109,blue
164,235,108,blue
191,255,109,blue
147,255,109,blue
198,255,108,blue
160,186,109,blue
176,249,109,blue
214,170,109,blue
198,195,109,blue
219,255,109,blue
195,255,109,blue
131,145,108,blue
185,255,109,blue
255,137,106,blue
154,201,109,blue
153,228,109,blue
194,183,108,blue
255,123,107,blue
137,125,108,blue
207,250,109,blue
170,181,109,blue
142,130,108,blue
133,128,109,blue
162,255,109,blue
143,147,108,blue
160,255,110,blue
248,116,107,blue
226,114,104,blue
179,245,109,blue
155,126,109,blue
180,245,109,blue
131,142,108,blue
137,120,109,blue
133,146,109,blue
139,120,109,blue
129,128,104,blue
149,128,108,blue
149,255,108,blue
232,232,109,blue
124,138,107,blue
176,181,108,blue
169,255,109,blue
195,255,108,blue
255,137,103,blue
174,255,109,blue
141,146,109,blue
132,132,108,blue
146,138,108,blue
128,121,108,blue
177,255,109,blue
181,255,108,blue
240,182,109,blue
193,255,109,blue
187,255,109,blue
228,121,105,blue
183,255,109,blue
255,143,104,blue
182,255,109,blue
142,148,108,blue
208,162,110,blue
213,242,109,blue
255,141,104,blue
181,255,109,blue
255,123,105,blue
115,113,109,blue
182,255,108,blue
182,255,109,blue
164,130,109,blue
194,255,109,blue
176,255,108,blue
198,255,109,blue
180,255,109,blue
158,255,109,blue
255,129,104,blue
224,153,107,blue
154,255,108,blue
176,255,110,blue
255,135,106,blue
178,113,113,blue
255,141,104,blue
255,126,105,blue
251,120,104,blue
202,255,109,blue
244,119,106,blue
181,104,106,blue
230,164,107,blue
200,98,103,blue
255,129,106,blue
201,213,109,blue
193,85,103,blue
124,128,109,blue
151,204,109,blue
209,98,104,blue
176,255,109,blue
196,98,107,blue
238,95,108,blue
208,95,106,blue
174,228,109,blue
236,88,106,blue
188,247,109,blue
171,241,109,blue
244,109,105,blue
194,109,106,blue
246,112,105,blue
176,255,109,blue
255,134,105,blue
165,249,110,blue
246,126,104,blue
142,255,108,blue
199,187,109,blue
255,126,105,blue
255,134,102,blue
124,187,110,blue
195,100,103,blue
197,97,104,blue
129,131,108,blue
192,92,109,blue
233,89,109,blue
165,241,110,blue
174,255,109,blue
211,255,109,blue
204,157,105,blue
195,255,109,blue
241,128,105,blue
154,255,109,blue
171,197,109,blue
198,196,110,blue
125,255,109,blue
172,255,109,blue
199,200,109,blue
170,242,109,blue
235,173,105,blue
